kind,depth,ps_budget,ps_population,avoid_ancestors,metrics,problem,pRef_method,pRef_size,mse,mae,r_sq,evs,cp
naive,2,,,,,GC_S,uniform,10000,454.9965900698288,16.846942963613728,-0.0005975614956228448,0.00036538733138213875,
naive,3,,,,,GC_S,uniform,10000,456.4325416067294,16.903480330579193,-0.003755408472076338,-0.003003469672719694,
naive,4,,,,,GC_S,uniform,10000,456.0776814306663,16.87007224313277,-0.0029750241030721547,-0.002357571684330484,
naive,5,,,,,GC_S,uniform,10000,461.66434086021405,16.951576580535757,-0.015260825632384956,-0.014732447393335235,
naive,2,,,,,GC_S,SA,10000,473.9225142763182,15.93364058039244,0.5712184405756222,0.5719954678337198,
naive,3,,,,,GC_S,SA,10000,300.5825292845159,13.481700722317777,0.7280478522124123,0.7286011984391556,
naive,4,,,,,GC_S,SA,10000,183.91898056438896,10.591692619819556,0.8335992384439432,0.8340299838734336,
naive,5,,,,,GC_S,SA,10000,109.16187587112015,8.006324741673424,0.9012357548845656,0.9013461767173437,
naive,2,,,,,GC_S,Tabu,10000,163.9526756638058,10.054154677774896,0.17553581960916664,0.17566268752278114,
naive,3,,,,,GC_S,Tabu,10000,139.94471980933483,9.43145619857555,0.2962639478100373,0.2962646776948068,
naive,4,,,,,GC_S,Tabu,10000,113.50433663059908,8.58227073764996,0.4292239544608365,0.4296006196101312,
naive,5,,,,,GC_S,Tabu,10000,84.24862795935412,7.320332556505902,0.5763413087445262,0.5765705675105183,
naive,2,,,,,GC_L,GA,10000,214.67585552914576,9.973354887638383,0.6190847268804529,0.6191631359448677,
naive,3,,,,,GC_L,GA,10000,177.59404964014038,8.35643816953913,0.6848817219973948,0.6851665685131101,
naive,4,,,,,GC_L,GA,10000,133.08805572245848,7.544587324209219,0.763852003899027,0.7640076754500185,
naive,5,,,,,GC_L,GA,10000,107.76152054848302,6.949023421295753,0.8087907513850333,0.8088780285886997,
naive,2,,,,,GC_L,uniform,10000,228.60360243528208,11.87678840058912,-0.002286907495032686,0.0019122713566206428,
naive,3,,,,,GC_L,uniform,10000,228.91567951416906,11.881630827684187,-0.003655174516923765,0.0005760505631933199,
naive,4,,,,,GC_L,uniform,10000,229.26238298647797,11.89921940779007,-0.005175257085074492,-0.001029921336493267,
naive,5,,,,,GC_L,uniform,10000,232.39593303573528,11.961069755019132,-0.018913956540784538,-0.014342872650147998,
naive,2,,,,,GC_L,SA,10000,272.95122147746713,12.986506437353972,0.28916018313379166,0.29157462748532836,
naive,3,,,,,GC_L,SA,10000,226.90700684007166,11.781784327528653,0.40907194217787624,0.41178751621634,
naive,4,,,,,GC_L,SA,10000,154.49062575473062,9.757497747087669,0.5976640532158072,0.5993266501286523,
naive,5,,,,,GC_L,SA,10000,113.78245057750836,8.49423907123047,0.7036793025021089,0.7042547389762596,
naive,2,,,,,GC_L,Tabu,10000,61.180030115295814,6.301764153203968,0.06449370616514338,0.0652948624166384,
naive,3,,,,,GC_L,Tabu,10000,57.6600907068971,6.118121518885191,0.11831724080984218,0.11906022646417214,
naive,4,,,,,GC_L,Tabu,10000,53.62483157999589,5.90097007836812,0.1800205499346741,0.18063947510470124,
naive,5,,,,,GC_L,Tabu,10000,46.7787159474572,5.4612422716669204,0.2847047786035959,0.28473371496628774,
naive,2,,,,,BT,GA,10000,99.09656030253845,6.657097960767199,0.6280758892388562,0.628076373091669,
naive,3,,,,,BT,GA,10000,60.35432626848554,5.500707603439687,0.7734812483958697,0.7736856147183843,
naive,4,,,,,BT,GA,10000,43.254178384939934,4.485346659907352,0.8376606434833986,0.8376779337128472,
naive,5,,,,,BT,GA,10000,32.54865587084042,3.897378212292922,0.877840059692539,0.8778671732445316,
naive,2,,,,,BT,uniform,10000,28.709733779034234,4.250579365209283,0.09117070496267099,0.09160148751784836,
naive,3,,,,,BT,uniform,10000,27.808138108666128,4.176726672082185,0.1197114279040914,0.12002270373893065,
naive,4,,,,,BT,uniform,10000,27.317873411700415,4.155178695037259,0.13523114405173542,0.13542412155095207,
naive,5,,,,,BT,uniform,10000,26.265459709811214,4.066013137713768,0.16854613088292858,0.16867476958848748,
naive,2,,,,,BT,SA,10000,47.967026451883044,5.2349938634983895,0.7330864494527493,0.7331169382603204,
naive,3,,,,,BT,SA,10000,30.39801069516111,4.260386121118851,0.8308496155716937,0.831279341308616,
naive,4,,,,,BT,SA,10000,19.64548623002804,3.3489124930227034,0.8906822692637838,0.8907285474956758,
naive,5,,,,,BT,SA,10000,10.778151002232354,2.5381228874209674,0.9400247468909486,0.9400265178331905,
naive,2,,,,,BT,Tabu,10000,27.552503943429766,4.176744045094387,0.18814853011038668,0.18819665259460094,
naive,3,,,,,BT,Tabu,10000,25.7387881818734,4.011199294569245,0.24159078022328884,0.24160789481157996,
naive,4,,,,,BT,Tabu,10000,22.67288278372281,3.761343489058978,0.3319295679117523,0.33195536243883916,
naive,5,,,,,BT,Tabu,10000,18.98378245020631,3.4129329971393076,0.44063117755437897,0.4406668590321354,
naive,2,,,,,SAT_S,GA,10000,7.73494778842712,2.1730144755466325,0.15037098608420063,0.15129961629253008,
naive,3,,,,,SAT_S,GA,10000,6.815786958328559,1.9890032397699446,0.25133426742335907,0.25266770793446625,
naive,4,,,,,SAT_S,GA,10000,6.251237633901069,1.90430342305124,0.31334599638910765,0.31395905242128064,
naive,5,,,,,SAT_S,GA,10000,5.25171802000461,1.763188336405386,0.4231361187238617,0.42374597560844884,
naive,2,,,,,SAT_S,uniform,10000,10.223917634590032,2.5427437057854796,0.2412170030251899,0.24145338575918884,
naive,3,,,,,SAT_S,uniform,10000,8.867646156056127,2.379998010811187,0.34187467398604166,0.3420139249977209,
naive,4,,,,,SAT_S,uniform,10000,7.67722995808968,2.2097065198730586,0.4302231527809375,0.43035496334346424,
naive,5,,,,,SAT_S,uniform,10000,6.833097945720076,2.061465641348113,0.49287164439448217,0.49333989319698035,
naive,2,,,,,SAT_S,SA,10000,10.784873704466483,2.6256566827340664,0.250211033355458,0.25055040802415507,
naive,3,,,,,SAT_S,SA,10000,9.000838533795223,2.353215049685896,0.3742412189403985,0.3742433172369771,
naive,4,,,,,SAT_S,SA,10000,7.035465035173764,2.117010276293878,0.5108784578161458,0.5113434011630018,
naive,5,,,,,SAT_S,SA,10000,5.95224995000917,1.9489133567859396,0.5861860359682182,0.5872436758379774,
naive,2,,,,,SAT_S,Tabu,10000,4.002514097455011,1.5836648301673075,0.1698507332755037,0.17025153048145825,
naive,3,,,,,SAT_S,Tabu,10000,3.7326472068875702,1.5154486676487058,0.22582300366931185,0.22622729160241228,
naive,4,,,,,SAT_S,Tabu,10000,3.389928975807737,1.443412969797634,0.29690514886523833,0.2970202593791903,
naive,5,,,,,SAT_S,Tabu,10000,3.0832922969751,1.4011258056187548,0.36050372912897966,0.36062212320623965,
naive,2,,,,,SAT_M,GA,10000,32.877912233248466,4.15099963125137,0.37281944444356196,0.3730564328006549,
naive,3,,,,,SAT_M,GA,10000,24.73037507828182,3.6615732686399314,0.5282422353743416,0.5283403207738779,
naive,4,,,,,SAT_M,GA,10000,21.771951016266737,3.419559488975101,0.5846772679160301,0.5847015585836904,
naive,5,,,,,SAT_M,GA,10000,18.71309562466685,3.073209950719824,0.6430281330883736,0.6430520466077666,
naive,2,,,,,SAT_M,uniform,10000,23.22615788123432,3.8579562546170982,0.10561007786313648,0.10564025853324432,
naive,3,,,,,SAT_M,uniform,10000,21.716668043012476,3.71147668055503,0.16373731981925965,0.1637373214441663,
naive,4,,,,,SAT_M,uniform,10000,20.6638207600981,3.6205511309925633,0.20428022856046868,0.20432805824673794,
naive,5,,,,,SAT_M,uniform,10000,19.98834007354008,3.5645898299801937,0.23029155259196954,0.2302991107168969,
naive,2,,,,,SAT_M,SA,10000,34.76388824485512,4.72862123659983,0.2296356327175454,0.23377197488110268,
naive,3,,,,,SAT_M,SA,10000,27.67542582268454,4.146483543987448,0.38671526749254925,0.3900741399358717,
naive,4,,,,,SAT_M,SA,10000,22.53819161420417,3.6754774074671843,0.5005558756754805,0.5022781806108723,
naive,5,,,,,SAT_M,SA,10000,16.27297196061632,3.1617061393665535,0.6393925311245758,0.6402275590909738,
naive,2,,,,,SAT_M,Tabu,10000,10.027313260123213,2.5211941016790433,0.07331126858557624,0.07537857177226948,
naive,3,,,,,SAT_M,Tabu,10000,9.59731080243959,2.46258405127782,0.11305057079732594,0.11438205274012625,
naive,4,,,,,SAT_M,Tabu,10000,8.708382946182777,2.3313937048195523,0.19520213084776428,0.19609006839701182,
naive,5,,,,,SAT_M,Tabu,10000,7.8445573473117,2.2206380855899956,0.2750338292913119,0.2751728527709447,
naive,2,,,,,SAT_L,GA,10000,76.52266516692168,6.339707905611207,0.42677024159478827,0.42698971574543554,
naive,3,,,,,SAT_L,GA,10000,56.659043048463126,4.919370337770596,0.5755682386742,0.5756658750335717,
naive,4,,,,,SAT_L,GA,10000,43.4998150213291,4.403579704907847,0.6741437533447716,0.674195747741216,
naive,5,,,,,SAT_L,GA,10000,36.94714924145033,3.736853249542975,0.7232296419990221,0.7233305399784433,
naive,2,,,,,SAT_L,uniform,10000,44.98948487040724,5.355914012989252,0.057730291844842685,0.05773029190058443,
naive,3,,,,,SAT_L,uniform,10000,44.23810005816107,5.305987515349756,0.07346746131426052,0.07347710859511525,
naive,4,,,,,SAT_L,uniform,10000,43.50159880249328,5.262292501558934,0.08889290628730329,0.08891801089061768,
naive,5,,,,,SAT_L,uniform,10000,43.21995273698522,5.246498574825869,0.09479176369173381,0.09487506365260356,
naive,2,,,,,SAT_L,SA,10000,85.97125475823546,7.3119779137513214,0.39751107964985444,0.39843972285897433,
naive,3,,,,,SAT_L,SA,10000,57.67056241982818,5.94003345767801,0.5958431107465074,0.5958524342870354,
naive,4,,,,,SAT_L,SA,10000,38.35419645080555,4.788855282707403,0.7312127352854573,0.7315070635891524,
naive,5,,,,,SAT_L,SA,10000,25.205418304928624,3.885067503750743,0.8233597345506286,0.8239345577013567,
naive,2,,,,,SAT_L,Tabu,10000,19.80354893940698,3.575916948597637,0.05452535082248333,0.0546525885318454,
naive,3,,,,,SAT_L,Tabu,10000,18.414568851493303,3.4736315003086973,0.1208389931576469,0.12089331790849034,
naive,4,,,,,SAT_L,Tabu,10000,17.06762442370513,3.318208530084022,0.18514574010594254,0.1851679016510165,
naive,5,,,,,SAT_L,Tabu,10000,15.08492180070093,3.1051542708837423,0.2798052919187992,0.2798645833844462,
naive,2,,,,,GC_S,GA,10000,641.9838775437191,17.928776006385302,0.660658844990125,0.6610039400034972,
naive,3,,,,,GC_S,GA,10000,426.11687616903504,14.85549562756883,0.7747622674238372,0.7748106261690754,
naive,4,,,,,GC_S,GA,10000,327.32263321024686,11.979818379921827,0.8269831310415194,0.8269833934579321,
naive,5,,,,,GC_S,GA,10000,268.43065364319517,10.444013844746719,0.858112374416857,0.8581267682362599,
naive,2,,,,,GC_S,uniform,10000,446.73949002539956,16.635731752455655,-0.005018045544119554,-0.004590786029395666,
naive,3,,,,,GC_S,uniform,10000,446.14499176465847,16.625415791235156,-0.0036806184900317618,-0.003224954772853117,
naive,4,,,,,GC_S,uniform,10000,448.36749702017414,16.645633583780484,-0.008680529932789671,-0.008339132627813495,
naive,5,,,,,GC_S,uniform,10000,461.92067518461835,16.888033486183836,-0.03917075731109132,-0.03883917778994572,
naive,2,,,,,GC_S,SA,10000,566.6873742655293,17.8817396301776,0.34905264621876964,0.35079856701234635,
naive,3,,,,,GC_S,SA,10000,347.69696338136896,14.204684515528903,0.6006044452212902,0.6017346940277181,
naive,4,,,,,GC_S,SA,10000,205.01777453988964,11.013830232032046,0.7644984097487136,0.764686243727674,
naive,5,,,,,GC_S,SA,10000,132.36283029200285,8.653300081159669,0.8479563194270122,0.8482023030219884,
naive,2,,,,,GC_S,Tabu,10000,184.67095661422633,10.517558769643664,0.17261428206936025,0.17422141487186849,
naive,3,,,,,GC_S,Tabu,10000,165.63053617508652,9.989332833374021,0.257921534620438,0.25857187350340494,
naive,4,,,,,GC_S,Tabu,10000,137.02869675722386,9.361861166717087,0.3860670420394542,0.3864574004984195,
naive,5,,,,,GC_S,Tabu,10000,105.94230702617578,8.320032347011223,0.5253441398411638,0.5254203550583627,
naive,2,,,,,GC_L,GA,10000,218.75325689321042,10.360300863573055,0.49650259305564515,0.49653277293053877,
naive,3,,,,,GC_L,GA,10000,170.759819183994,8.905404340349637,0.606967560664024,0.6069961274867058,
naive,4,,,,,GC_L,GA,10000,137.85382947630742,8.097116313346993,0.682706229546316,0.6828870026723544,
naive,5,,,,,GC_L,GA,10000,115.13320604128401,7.249350661982607,0.735001565150293,0.7352584698049693,
naive,2,,,,,GC_L,uniform,10000,232.57486113666744,11.861828572789047,-0.00025357894521360613,-0.00019697954810005136,
naive,3,,,,,GC_L,uniform,10000,231.53847818476567,11.837009950045212,0.004203677319419286,0.004237302367085527,
naive,4,,,,,GC_L,uniform,10000,230.55857776285382,11.846124486920719,0.008418014583717492,0.008492783050103703,
naive,5,,,,,GC_L,uniform,10000,234.39689298668077,11.973377325207624,-0.008089739182054911,-0.008008817224870457,
naive,2,,,,,GC_L,SA,10000,272.1758301660965,12.69964956112463,0.34082120454842957,0.342207451895172,
naive,3,,,,,GC_L,SA,10000,199.1157260101831,11.122609130554062,0.5177644379856955,0.5189578156333534,
naive,4,,,,,GC_L,SA,10000,153.94380282383935,9.819734518088811,0.6271656801754733,0.6292304867874965,
naive,5,,,,,GC_L,SA,10000,111.10142870607886,7.976722652996963,0.7309250204078401,0.7319178064386005,
naive,2,,,,,GC_L,Tabu,10000,66.40782502593389,6.157030387218623,0.05800462950447849,0.05855960030557317,
naive,3,,,,,GC_L,Tabu,10000,63.35488679145858,6.003152703090096,0.10131057548541389,0.10168851277265722,
naive,4,,,,,GC_L,Tabu,10000,59.309162424867125,5.847340377769295,0.1586991983192707,0.15889004069277857,
naive,5,,,,,GC_L,Tabu,10000,52.675061573786635,5.536181672239927,0.252803956104633,0.25280462745293186,
naive,2,,,,,BT,GA,10000,72.8885100894745,6.257907659320272,0.6732450974505297,0.6735867112425734,
naive,3,,,,,BT,GA,10000,51.39715387412635,5.348769406615024,0.7695895829830459,0.7696379620473459,
naive,4,,,,,BT,GA,10000,32.24815499212031,4.006142837301661,0.8554334183959109,0.8554584682622632,
naive,5,,,,,BT,GA,10000,23.936196998743142,3.4761830820323203,0.8926954370705587,0.8926984283392241,
naive,2,,,,,BT,uniform,10000,26.84550040041205,4.073646959996275,0.11998058658629795,0.12025189805861813,
naive,3,,,,,BT,uniform,10000,25.644436886477383,3.9821416401068235,0.15935251831565256,0.15941462941345863,
naive,4,,,,,BT,uniform,10000,25.147963626254807,3.9320615341660274,0.17562735397600604,0.17563223772467507,
naive,5,,,,,BT,uniform,10000,24.76405205987583,3.892902585435137,0.1882123170576544,0.1882222083817331,
naive,2,,,,,BT,SA,10000,56.9150542280166,6.021044539252458,0.6012719791238683,0.6023444841821046,
naive,3,,,,,BT,SA,10000,30.664752079382183,4.293570959261837,0.7851729024400969,0.7855544507650718,
naive,4,,,,,BT,SA,10000,19.40153220813652,3.4499393425933382,0.8640792907211751,0.8641471312929287,
naive,5,,,,,BT,SA,10000,12.20634023130676,2.6373171301481166,0.9144864228175706,0.9149044513853044,
naive,2,,,,,BT,Tabu,10000,25.854428252133214,3.9284551339361435,0.36567025459771374,0.3656706035780525,
naive,3,,,,,BT,Tabu,10000,22.54562655613464,3.6972604590249007,0.4468505969723804,0.4468588151551105,
naive,4,,,,,BT,Tabu,10000,20.23826113106888,3.4878830529774296,0.5034610355540666,0.5035437661779927,
naive,5,,,,,BT,Tabu,10000,17.218050491078262,3.1942835203483804,0.5775608929418801,0.5775691108770071,
iai,2,,,,,SAT_S,uniform,10000,11.603342586438133,2.7485965990603067,0.10966586489249697,0.11102998368238381,0.25
iai,3,,,,,SAT_S,uniform,10000,10.006610611052299,2.522606731120204,0.23218443845984327,0.23305233642298628,0.25
iai,4,,,,,SAT_S,uniform,10000,8.66994039366637,2.356951615284584,0.3347482568643102,0.3353586472175828,0.25
iai,5,,,,,SAT_S,uniform,10000,7.623199247041787,2.217719704526272,0.4150655763366049,0.41553987690073857,0.25
iai,6,,,,,SAT_S,uniform,10000,6.896073447814917,2.107539080494652,0.47085854416000295,0.47132181265391926,0.25
iai,2,,,,,SAT_S,GA,10000,7.117980872826593,2.1252872839172263,0.2995463322560675,0.30879215131094995,0.25
iai,3,,,,,SAT_S,GA,10000,6.900718308670831,2.0692247040562655,0.320926322262408,0.32875205385086004,0.25
iai,4,,,,,SAT_S,GA,10000,5.345099921029369,1.8561691944101724,0.474008864165989,0.48181827959357515,0.25
iai,5,,,,,SAT_S,GA,10000,5.205446009658646,1.78827242548906,0.4877516791836365,0.491949861046163,0.25
iai,6,,,,,SAT_S,GA,10000,5.04831553062157,1.729523787365255,0.5032142973505456,0.5057569936026121,0.25
iai,2,,,,,SAT_S,SA,10000,12.772223150488093,2.87256180301089,0.17950235647176283,0.18043337169887186,0.25
iai,3,,,,,SAT_S,SA,10000,10.993836864934284,2.640629481823302,0.29374728778773906,0.2940791249688416,0.25
iai,4,,,,,SAT_S,SA,10000,8.8543679709074,2.398709417527071,0.43118844938253464,0.431963910047526,0.25
iai,5,,,,,SAT_S,SA,10000,7.350636247722101,2.1822051926961423,0.5277893559619851,0.5278370108783056,0.25
iai,6,,,,,SAT_S,SA,10000,7.021961774290244,2.1079748341783198,0.5489036621999259,0.549198311294742,0.25
iai,2,,,,,SAT_S,Tabu,10000,4.235683599534703,1.6156889638885135,0.10510534413760397,0.10598797896144196,0.25
iai,3,,,,,SAT_S,Tabu,10000,4.009900756221953,1.6038331932145646,0.15280764652114187,0.1536430874571364,0.25
iai,4,,,,,SAT_S,Tabu,10000,3.824312485985859,1.5678746380521145,0.19201783475221534,0.1924297291025464,0.25
iai,5,,,,,SAT_S,Tabu,10000,3.568551479206085,1.512804120356263,0.24605377789262106,0.24687249827902025,0.25
iai,6,,,,,SAT_S,Tabu,10000,3.238676094571763,1.4325477672406395,0.3157482467717969,0.3159127846183011,0.25
iai,2,,,,,SAT_M,uniform,10000,27.1294709586777,4.088050313489408,0.05715588816317285,0.05724098833376967,0.25
iai,3,,,,,SAT_M,uniform,10000,25.849663442836455,4.030367000277509,0.10163368068752232,0.10166169659743163,0.25
iai,4,,,,,SAT_M,uniform,10000,24.62544973583744,3.9285981946613497,0.14417939368841515,0.14422801233746474,0.25
iai,5,,,,,SAT_M,uniform,10000,24.05024500382459,3.9010540739708475,0.16416977225145624,0.16422466920131107,0.25
iai,6,,,,,SAT_M,uniform,10000,22.56933831675196,3.775225928157569,0.21563646514100543,0.21564881722934415,0.25
iai,2,,,,,SAT_M,GA,10000,42.59345100118222,4.9434532041117,0.1751587190395849,0.178326619007537,0.25
iai,3,,,,,SAT_M,GA,10000,30.991421111038218,4.045286571590031,0.3998372311437527,0.40289920021972037,0.25
iai,4,,,,,SAT_M,GA,10000,25.81101081209724,3.6980737210339822,0.5001581998945684,0.5028850926056935,0.25
iai,5,,,,,SAT_M,GA,10000,20.516570301988516,3.396328932544465,0.6026874148249479,0.6038457294647859,0.25
iai,6,,,,,SAT_M,GA,10000,20.224536412042607,3.104431807191052,0.608342782075189,0.6106417903880981,0.25
iai,2,,,,,SAT_M,SA,10000,43.10763473539473,5.200954372415124,0.15853684413199864,0.15910506814881642,0.25
iai,3,,,,,SAT_M,SA,10000,40.72736790907247,5.0132856461774935,0.2049997699635684,0.20573894950236493,0.25
iai,4,,,,,SAT_M,SA,10000,34.18743018720523,4.723431800987792,0.332659676808425,0.33327504852591827,0.25
iai,5,,,,,SAT_M,SA,10000,23.164673428456577,3.8408556816558828,0.547824432321357,0.5483014652254701,0.25
iai,6,,,,,SAT_M,SA,10000,17.67563656086517,3.2978613579346714,0.654970702666059,0.6566428585993773,0.25
iai,2,,,,,SAT_M,Tabu,10000,10.61257119015017,2.5915336084898146,0.04549809643690372,0.04550150979296763,0.25
iai,3,,,,,SAT_M,Tabu,10000,10.329793100567802,2.5755828652948134,0.07093135101359105,0.07093964463058222,0.25
iai,4,,,,,SAT_M,Tabu,10000,9.714455767013623,2.465734378757235,0.12627521120423268,0.12632640929485195,0.25
iai,5,,,,,SAT_M,Tabu,10000,9.520227203350132,2.4642619767243303,0.14374426092096826,0.14377780692882025,0.25
iai,6,,,,,SAT_M,Tabu,10000,8.561309324313175,2.343201380589242,0.22998999011343468,0.23057208406098728,0.25
iai,2,,,,,SAT_L,uniform,10000,44.863117180671225,5.356447521455222,0.03387630089937532,0.03388923326793725,0.25
iai,3,,,,,SAT_L,uniform,10000,44.26755722142967,5.311261230737011,0.046701637768891024,0.046704278076381445,0.25
iai,4,,,,,SAT_L,uniform,10000,43.55145919499826,5.269229190577755,0.06212275243260068,0.06216934951744446,0.25
iai,5,,,,,SAT_L,uniform,10000,42.62869889299247,5.211394293392569,0.08199432294266618,0.08219864956575529,0.25
iai,6,,,,,SAT_L,uniform,10000,42.62869889299247,5.211394293392569,0.08199432294266618,0.08219864956575529,0.25
iai,2,,,,,SAT_L,GA,10000,118.04669667503542,8.423111299159585,0.29684817237636363,0.2974561151251103,0.25
iai,3,,,,,SAT_L,GA,10000,86.84865242405796,6.413754147137949,0.4826810880889226,0.4834543467291521,0.25
iai,4,,,,,SAT_L,GA,10000,68.62534165405513,5.853337157313529,0.591229269733982,0.591448617993116,0.25
iai,5,,,,,SAT_L,GA,10000,53.44453183150452,5.097756714240152,0.681654622346079,0.6818909017269847,0.25
iai,6,,,,,SAT_L,GA,10000,42.76164616628663,4.410724123818826,0.7452878352302212,0.7466310972694572,0.25
iai,2,,,,,SAT_L,SA,10000,95.48713967520949,7.833326095746828,0.2124209676220109,0.21274718713162533,0.25
iai,3,,,,,SAT_L,SA,10000,76.30654854607053,6.862357671215158,0.37062270508432804,0.3711013949652834,0.25
iai,4,,,,,SAT_L,SA,10000,50.408730429800194,5.597178331709543,0.5842282084232111,0.5842304274077883,0.25
iai,5,,,,,SAT_L,SA,10000,32.3240566429208,4.502402419523671,0.7333908069719648,0.7335475303692092,0.25
iai,6,,,,,SAT_L,SA,10000,21.234366816704554,3.6101420711397187,0.8248586969141218,0.8248780309383174,0.25
iai,2,,,,,SAT_L,Tabu,10000,18.370729622766785,3.430524107228692,0.03571189329745017,0.03577764541717332,0.25
iai,3,,,,,SAT_L,Tabu,10000,17.668033108673185,3.342040697766275,0.07259675879141769,0.07270649982993371,0.25
iai,4,,,,,SAT_L,Tabu,10000,17.0366007272789,3.2648484867529017,0.10574093695246323,0.1057746655183247,0.25
iai,5,,,,,SAT_L,Tabu,10000,14.962341763129647,3.0678499931767855,0.21461975071887207,0.2147340016157776,0.25
iai,6,,,,,SAT_L,Tabu,10000,13.362524427816185,2.896748145770321,0.29859490363971697,0.299611569472479,0.25
iai,2,,,,,GC_S,uniform,10000,457.67304425000026,16.61317299999999,-0.0013157680155724272,-2.220446049250313e-16,0.25
iai,3,,,,,GC_S,uniform,10000,457.67304425000026,16.61317299999999,-0.0013157680155724272,-2.220446049250313e-16,0.25
iai,4,,,,,GC_S,uniform,10000,457.67304425000026,16.61317299999999,-0.0013157680155724272,-2.220446049250313e-16,0.25
iai,5,,,,,GC_S,uniform,10000,457.67304425000026,16.61317299999999,-0.0013157680155724272,-2.220446049250313e-16,0.25
iai,6,,,,,GC_S,uniform,10000,457.67304425000026,16.61317299999999,-0.0013157680155724272,-2.220446049250313e-16,0.25
iai,2,,,,,GC_S,GA,10000,1232.1942405863363,25.89576918475974,0.46750259787940784,0.4676485108059435,0.25
iai,3,,,,,GC_S,GA,10000,747.2662748738829,20.083015673616273,0.6770660526108878,0.6783160260032345,0.25
iai,4,,,,,GC_S,GA,10000,555.6916408512085,16.667814835545276,0.7598557553778271,0.7606459487473739,0.25
iai,5,,,,,GC_S,GA,10000,384.8105861998431,12.596337677075176,0.833702649541348,0.8342779716103595,0.25
iai,6,,,,,GC_S,GA,10000,258.4993936497435,11.168300075203154,0.8882885092023022,0.8889332901205772,0.25
iai,2,,,,,GC_S,SA,10000,981.6116673820883,24.529585881506975,0.18634923217419286,0.18812035580564646,0.25
iai,3,,,,,GC_S,SA,10000,613.762558777874,19.34307558677203,0.49125668142862,0.49198814137646796,0.25
iai,4,,,,,GC_S,SA,10000,321.82953243416813,13.72332868703231,0.7332378425447599,0.7339096679681686,0.25
iai,5,,,,,GC_S,SA,10000,220.88679356803968,11.56150167138744,0.8169085442224486,0.8170087274177343,0.25
iai,6,,,,,GC_S,SA,10000,148.38813347188614,9.50165681942889,0.8770021559975586,0.877031175826159,0.25
iai,2,,,,,GC_S,Tabu,10000,192.3233092409869,11.173233996124923,0.07908352324999746,0.079095005678392,0.25
iai,3,,,,,GC_S,Tabu,10000,176.6801712910842,10.746608553350248,0.15398876246927207,0.15406724960494944,0.25
iai,4,,,,,GC_S,Tabu,10000,151.83500819276728,9.910490527322201,0.2729567656462114,0.27367362551338636,0.25
iai,5,,,,,GC_S,Tabu,10000,135.01815224958207,9.338412702787316,0.3534822089028312,0.3535269580891426,0.25
iai,6,,,,,GC_S,Tabu,10000,102.31680783925765,8.086422827050473,0.5100685686020038,0.510139111635962,0.25
iai,2,,,,,GC_L,uniform,10000,223.38176425000046,11.845703500000026,-0.0012142854428018879,1.1102230246251565e-16,0.25
iai,3,,,,,GC_L,uniform,10000,223.38176425000046,11.845703500000026,-0.0012142854428018879,1.1102230246251565e-16,0.25
iai,4,,,,,GC_L,uniform,10000,221.76920660958012,11.750926173432315,0.006013322196118387,0.007336365989137117,0.25
iai,5,,,,,GC_L,uniform,10000,223.3294593282797,11.838273053846995,-0.0009798507520311084,0.00024297791784289036,0.25
iai,6,,,,,GC_L,uniform,10000,218.74603273823345,11.741064681157969,0.019563420511136465,0.019926590762432417,0.25
iai,2,,,,,GC_L,GA,10000,358.11356618773357,14.086300640643772,0.3309738166174603,0.3309885030189629,0.25
iai,3,,,,,GC_L,GA,10000,241.89376842133817,11.427207397618885,0.5480951297273389,0.548131334147411,0.25
iai,4,,,,,GC_L,GA,10000,190.80711254658166,9.80507330511714,0.6435349946995256,0.6437736338476985,0.25
iai,5,,,,,GC_L,GA,10000,150.10657667241642,8.526058345945119,0.719571556138369,0.7195750657948423,0.25
iai,6,,,,,GC_L,GA,10000,112.24181783716051,7.394664561851811,0.7903103314322698,0.7903270708331612,0.25
iai,2,,,,,GC_L,SA,10000,369.36423269172144,15.102376581218559,0.08184874277149112,0.08201734036623087,0.25
iai,3,,,,,GC_L,SA,10000,319.3009866779492,13.489380452425669,0.20629401440354134,0.20666612482039148,0.25
iai,4,,,,,GC_L,SA,10000,212.44423652237174,11.383081850817092,0.4719143718044735,0.47260149071047886,0.25
iai,5,,,,,GC_L,SA,10000,167.01183720931994,10.006894046377278,0.5848484646488159,0.585018171989167,0.25
iai,6,,,,,GC_L,SA,10000,117.19262489460237,8.320189043886327,0.7086871267941806,0.7090406808779363,0.25
iai,2,,,,,GC_L,Tabu,10000,62.458547032960546,6.379459499439607,0.021329618525427585,0.02336005381453521,0.25
iai,3,,,,,GC_L,Tabu,10000,60.334000707589865,6.294607701368175,0.05461938688353041,0.057000398886149606,0.25
iai,4,,,,,GC_L,Tabu,10000,56.94177925522404,6.1071212560634045,0.10777250716154663,0.110789420187965,0.25
iai,5,,,,,GC_L,Tabu,10000,52.2617301568835,5.856561421020715,0.18110475156959538,0.18262492208846526,0.25
iai,6,,,,,GC_L,Tabu,10000,47.40283409631061,5.445098101720032,0.2572393702413477,0.2581967452830348,0.25
iai,2,,,,,BT,uniform,10000,28.08456059179789,4.2475338738352955,0.04916200526977976,0.04920245090096553,0.25
iai,3,,,,,BT,uniform,10000,26.40377155661831,4.119979477017758,0.10606722443996819,0.10620226294956803,0.25
