kind,depth,problem,pRef_method,pRef_size,mse,mae,r_sq,evs,cp,ps_budget,ps_population,avoid_ancestors,metrics
iai,3,SAT_S,GA,10000,7.8947915948186855,2.1457555758215485,0.301860309419932,0.3061464091131024,0.25,,,,
iai,4,SAT_S,GA,10000,7.828663226852263,2.08072260803344,0.3077080683881286,0.31028283490113695,0.25,,,,
iai,5,SAT_S,GA,10000,6.4529062298592414,1.8536423533002995,0.42936682944072224,0.4330895958442669,0.25,,,,
iai,6,SAT_S,GA,10000,5.916614789232204,1.8034279549255912,0.4767913036555729,0.47685080685798353,0.25,,,,
iai,2,SAT_S,SA,10000,10.080354588468373,2.636107799648536,0.25241077877103446,0.259351722523393,0.25,,,,
iai,3,SAT_S,SA,10000,8.782572151522412,2.449025886593259,0.34865820269310044,0.34982891692826645,0.25,,,,
iai,4,SAT_S,SA,10000,8.077978571605644,2.325812359989281,0.4009129682442537,0.4025150966273683,0.25,,,,
iai,5,SAT_S,SA,10000,6.810801593000528,2.0934320963643973,0.49489059991193207,0.4958312663199673,0.25,,,,
iai,6,SAT_S,SA,10000,6.0441722232145745,1.940389606258877,0.5517461250325633,0.5529619730462846,0.25,,,,
iai,2,SAT_S,Tabu,10000,4.59116705435704,1.6942576248540695,0.08264047102068217,0.08322398669716313,0.25,,,,
iai,3,SAT_S,Tabu,10000,4.277435406451916,1.6350963361834472,0.14532708497758917,0.14558373253528334,0.25,,,,
iai,4,SAT_S,Tabu,10000,4.055124654012982,1.6007210408889274,0.18974692087767475,0.19018458181008058,0.25,,,,
iai,5,SAT_S,Tabu,10000,3.5757226375197138,1.509825455466253,0.2855360748847462,0.2860231967804787,0.25,,,,
iai,6,SAT_S,Tabu,10000,3.3405105816564804,1.4575286079740035,0.3325337158379723,0.3329293067503881,0.25,,,,
iai,2,SAT_S,PSO,10000,8.958067701990824,2.3231025828015985,0.20783436287695878,0.21059110708741346,0.25,,,,
iai,3,SAT_S,PSO,10000,7.8947915948186855,2.1457555758215485,0.301860309419932,0.3061464091131024,0.25,,,,
iai,4,SAT_S,PSO,10000,7.828663226852263,2.08072260803344,0.3077080683881286,0.31028283490113695,0.25,,,,
iai,5,SAT_S,PSO,10000,6.4529062298592414,1.8536423533002995,0.42936682944072224,0.4330895958442669,0.25,,,,
iai,6,SAT_S,PSO,10000,5.916614789232204,1.8034279549255912,0.4767913036555729,0.47685080685798353,0.25,,,,
iai,2,SAT_M,uniform,10000,25.50653270541698,4.006793009630481,0.056271234791111846,0.056325239543927874,0.25,,,,
iai,3,SAT_M,uniform,10000,23.83106537932399,3.8803236620598494,0.11826267553545755,0.11834873058142803,0.25,,,,
iai,4,SAT_M,uniform,10000,22.642770461832438,3.795779112402046,0.16222898440777778,0.16236554545692528,0.25,,,,
iai,5,SAT_M,uniform,10000,21.161333538982316,3.660991241087231,0.21704139870504857,0.217057708683413,0.25,,,,
iai,6,SAT_M,uniform,10000,20.569702374871028,3.637611277865598,0.2389314515167843,0.23893164488544893,0.25,,,,
iai,2,SAT_M,GA,10000,43.48491167364023,4.9963212455778505,0.2700981704925529,0.2701140363911544,0.25,,,,
iai,3,SAT_M,GA,10000,32.40852941539716,4.308328008846558,0.45601717925798235,0.4560562191386658,0.25,,,,
iai,4,SAT_M,GA,10000,25.015297065039057,3.583141452655726,0.5801138741989815,0.5801206228218254,0.25,,,,
iai,5,SAT_M,GA,10000,22.428755795640875,3.2580716424744507,0.6235294206947255,0.6239311956568043,0.25,,,,
iai,6,SAT_M,GA,10000,18.916588280937265,3.0346885947511395,0.6824817652173144,0.683123174059838,0.25,,,,
iai,2,SAT_M,SA,10000,41.98680427494146,5.268587332479811,0.12877393044146612,0.13243066954900984,0.25,,,,
iai,3,SAT_M,SA,10000,36.09626945951159,4.928565921001106,0.2510025111459886,0.2539382066535155,0.25,,,,
iai,4,SAT_M,SA,10000,31.03447798339822,4.434118451524704,0.3560346699114295,0.35680560322170984,0.25,,,,
iai,5,SAT_M,SA,10000,22.50954742909149,3.817811522154185,0.5329269547219875,0.5354039701018097,0.25,,,,
iai,6,SAT_M,SA,10000,18.377452440106964,3.4687310934049993,0.6186679140177167,0.619471916789528,0.25,,,,
iai,2,SAT_M,Tabu,10000,10.42768004540235,2.572075229657512,0.06215567403762101,0.06217706658895594,0.25,,,,
iai,3,SAT_M,Tabu,10000,9.938041520180876,2.494324920195045,0.10619276672287403,0.10639055507264128,0.25,,,,
iai,4,SAT_M,Tabu,10000,9.222502463438637,2.4280486830975407,0.1705468935706822,0.17063238225126232,0.25,,,,
iai,5,SAT_M,Tabu,10000,8.760278905921485,2.3762363638610653,0.21211833984216022,0.21236097624749162,0.25,,,,
iai,6,SAT_M,Tabu,10000,8.59344296714436,2.312847222575076,0.2271232247127618,0.22714935878748088,0.25,,,,
iai,2,SAT_M,PSO,10000,43.48491167364023,4.9963212455778505,0.2700981704925529,0.2701140363911544,0.25,,,,
iai,3,SAT_M,PSO,10000,32.40852941539716,4.308328008846558,0.45601717925798235,0.4560562191386658,0.25,,,,
iai,4,SAT_M,PSO,10000,25.015297065039057,3.583141452655726,0.5801138741989815,0.5801206228218254,0.25,,,,
iai,5,SAT_M,PSO,10000,22.428755795640875,3.2580716424744507,0.6235294206947255,0.6239311956568043,0.25,,,,
iai,6,SAT_M,PSO,10000,18.916588280937265,3.0346885947511395,0.6824817652173144,0.683123174059838,0.25,,,,
iai,2,SAT_L,uniform,10000,45.23510225339682,5.380073142824855,0.03014499152956107,0.030227764655009648,0.25,,,,
iai,3,SAT_L,uniform,10000,44.12588275639,5.310355481128376,0.053927011047033124,0.05395717086989871,0.25,,,,
iai,4,SAT_L,uniform,10000,43.18529494961933,5.240232630388505,0.07409351338392689,0.07412117571380239,0.25,,,,
iai,5,SAT_L,uniform,10000,42.49490433373354,5.178364588040753,0.08889570821189474,0.0889374552084864,0.25,,,,
iai,6,SAT_L,uniform,10000,42.49490433373354,5.178364588040753,0.08889570821189474,0.0889374552084864,0.25,,,,
iai,2,SAT_L,GA,10000,130.85290913664338,8.581871637291766,0.29225339029974917,0.29225495101646826,0.25,,,,
iai,3,SAT_L,GA,10000,93.37294581522062,6.988641499167942,0.49497197827341477,0.4949774202963694,0.25,,,,
iai,4,SAT_L,GA,10000,69.72734890934393,5.844857629775142,0.6228643664128127,0.6229520376122379,0.25,,,,
iai,5,SAT_L,GA,10000,51.34572059048286,5.016908536179393,0.7222854278877151,0.7224436644214471,0.25,,,,
iai,6,SAT_L,GA,10000,42.6480034325055,4.299698553824366,0.7693289355277478,0.770926509044835,0.25,,,,
iai,2,SAT_L,SA,10000,95.55151884679445,7.780135898258229,0.19538689687572963,0.19714408908272696,0.25,,,,
iai,3,SAT_L,SA,10000,77.26860831270878,6.876101046301229,0.34934226625673226,0.351780842789316,0.25,,,,
iai,4,SAT_L,SA,10000,51.57209813244228,5.581161743367883,0.5657255225894731,0.5681222197259508,0.25,,,,
iai,5,SAT_L,SA,10000,35.06296051017402,4.485848111706408,0.7047444373328103,0.7051292355414778,0.25,,,,
iai,6,SAT_L,SA,10000,20.715693511396232,3.459928101956306,0.825558833174581,0.8276757622951275,0.25,,,,
iai,2,SAT_L,Tabu,10000,19.839541134881856,3.5508033721964103,0.04614122641445295,0.04648341471175188,0.25,,,,
iai,3,SAT_L,Tabu,10000,18.49801197918394,3.439995561217744,0.11064016550198186,0.1107658722156043,0.25,,,,
iai,4,SAT_L,Tabu,10000,16.61068375302266,3.256905170670717,0.20138039860114354,0.20151136536133663,0.25,,,,
iai,5,SAT_L,Tabu,10000,15.355514340998505,3.138736940948561,0.2617272759737477,0.26175930668213654,0.25,,,,
iai,6,SAT_L,Tabu,10000,13.416804286092402,2.894929307660479,0.3549378791191675,0.35534113140647716,0.25,,,,
iai,2,SAT_L,PSO,10000,130.85290913664338,8.581871637291766,0.29225339029974917,0.29225495101646826,0.25,,,,
iai,3,SAT_L,PSO,10000,93.37294581522062,6.988641499167942,0.49497197827341477,0.4949774202963694,0.25,,,,
iai,4,SAT_L,PSO,10000,69.72734890934393,5.844857629775142,0.6228643664128127,0.6229520376122379,0.25,,,,
iai,5,SAT_L,PSO,10000,51.34572059048286,5.016908536179393,0.7222854278877151,0.7224436644214471,0.25,,,,
iai,6,SAT_L,PSO,10000,42.6480034325055,4.299698553824366,0.7693289355277478,0.770926509044835,0.25,,,,
iai,2,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25,,,,
iai,3,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25,,,,
iai,4,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25,,,,
iai,5,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25,,,,
iai,6,GC_S,uniform,10000,395.2854172500014,15.40620249999993,-0.000541436788140004,-2.220446049250313e-16,0.25,,,,
iai,2,GC_S,GA,10000,917.9684500986482,23.58920275743676,0.41629742462099684,0.4163319884190483,0.25,,,,
iai,3,GC_S,GA,10000,563.6972265282491,16.762910248728584,0.6415655431042522,0.6417466691121387,0.25,,,,
iai,4,GC_S,GA,10000,424.93095312481785,14.487676177723925,0.7298019428984122,0.729984087718101,0.25,,,,
iai,5,GC_S,GA,10000,332.3919115213277,12.801022863977952,0.7886441361145922,0.7888031439790888,0.25,,,,
iai,6,GC_S,GA,10000,251.72377769723647,10.779741215093395,0.8399380530886232,0.8401926334895431,0.25,,,,
iai,2,GC_S,SA,10000,865.2914483963709,22.411505211747972,0.2734793427267995,0.2739862865854339,0.25,,,,
iai,3,GC_S,SA,10000,578.6684842340602,18.565802676076473,0.5141352566373297,0.5146699425955565,0.25,,,,
iai,4,GC_S,SA,10000,369.7537596412658,15.092927385481898,0.6895453607201787,0.6896503350372133,0.25,,,,
iai,5,GC_S,SA,10000,187.71454183251356,10.675780735066791,0.8423901073278336,0.8430721173064736,0.25,,,,
iai,6,GC_S,SA,10000,131.90629048819696,8.558359456041384,0.8892481313185754,0.889281446643047,0.25,,,,
iai,2,GC_S,Tabu,10000,194.28940453780223,11.078218508440415,0.07269641152121986,0.07282476066427856,0.25,,,,
iai,3,GC_S,Tabu,10000,172.92503970914234,10.25713065250947,0.17466415504442123,0.17483981136153093,0.25,,,,
iai,4,GC_S,Tabu,10000,152.98672605102195,9.767233629721002,0.26982564801092623,0.26989016750029704,0.25,,,,
iai,5,GC_S,Tabu,10000,116.4620470979079,8.505928283767316,0.4441504700043365,0.4444012731346564,0.25,,,,
iai,6,GC_S,Tabu,10000,88.73259662404668,7.399170604328648,0.5764974654162922,0.5766342544990875,0.25,,,,
iai,2,GC_S,PSO,10000,917.9684500986482,23.58920275743676,0.41629742462099684,0.4163319884190483,0.25,,,,
iai,3,GC_S,PSO,10000,563.6972265282491,16.762910248728584,0.6415655431042522,0.6417466691121387,0.25,,,,
iai,4,GC_S,PSO,10000,424.93095312481785,14.487676177723925,0.7298019428984122,0.729984087718101,0.25,,,,
iai,5,GC_S,PSO,10000,332.3919115213277,12.801022863977952,0.7886441361145922,0.7888031439790888,0.25,,,,
iai,6,GC_S,PSO,10000,251.72377769723647,10.779741215093395,0.8399380530886232,0.8401926334895431,0.25,,,,
iai,2,GC_L,uniform,10000,228.62935624999994,11.965480500000002,-0.0007126305985525327,0.0,0.25,,,,
iai,3,GC_L,uniform,10000,228.62935624999994,11.965480500000002,-0.0007126305985525327,0.0,0.25,,,,
iai,4,GC_L,uniform,10000,228.62935624999994,11.965480500000002,-0.0007126305985525327,0.0,0.25,,,,
iai,5,GC_L,uniform,10000,225.73099733415177,11.905518351927084,0.011973510948054766,0.012348755771213304,0.25,,,,
iai,6,GC_L,uniform,10000,224.60074668379542,11.887690505431188,0.016920627626794138,0.017318749505272346,0.25,,,,
iai,2,GC_L,GA,10000,331.6258630837418,13.826294269241416,0.40591018749629804,0.4072846671310276,0.25,,,,
iai,3,GC_L,GA,10000,231.23428530804193,11.218038050340898,0.5857562738754407,0.5860004036915232,0.25,,,,
iai,4,GC_L,GA,10000,171.92560004491884,8.95124148890154,0.6920045784562943,0.692254424867482,0.25,,,,
iai,5,GC_L,GA,10000,123.7231777846919,7.967609859276478,0.7783566130549083,0.7787479271419653,0.25,,,,
iai,6,GC_L,GA,10000,109.59812587658826,7.1467086544784095,0.8036608802241167,0.8042836017608697,0.25,,,,
iai,2,GC_L,SA,10000,342.4555945488425,14.899986081018483,0.12184368856484618,0.12497194330772476,0.25,,,,
iai,3,GC_L,SA,10000,266.835840920712,12.513867717420624,0.31575485536940273,0.3159721618980401,0.25,,,,
iai,4,GC_L,SA,10000,211.92618353176894,11.333569464069116,0.45655927778909555,0.4569506690596611,0.25,,,,
iai,5,GC_L,SA,10000,152.02802525977341,9.601372835495454,0.6101556755912421,0.6102478547810535,0.25,,,,
iai,6,GC_L,SA,10000,100.42076401896603,7.45489209723052,0.7424917883482909,0.7424935556437007,0.25,,,,
iai,2,GC_L,Tabu,10000,68.97221357155952,6.523355829664118,0.026500172370989228,0.026662917355541715,0.25,,,,
iai,3,GC_L,Tabu,10000,64.95748090668313,6.26984423768498,0.08316562291766139,0.08347382165019168,0.25,,,,
iai,4,GC_L,Tabu,10000,60.540964153563124,6.063004105443542,0.14550200557445703,0.14580573127443663,0.25,,,,
iai,5,GC_L,Tabu,10000,54.41755459065036,5.761387097455155,0.23193011691544885,0.2320877290817297,0.25,,,,
iai,6,GC_L,Tabu,10000,47.11658682006665,5.345587199919437,0.3349787287859972,0.33517146439352163,0.25,,,,
iai,2,GC_L,PSO,10000,331.6258630837418,13.826294269241416,0.40591018749629804,0.4072846671310276,0.25,,,,
iai,3,GC_L,PSO,10000,231.23428530804193,11.218038050340898,0.5857562738754407,0.5860004036915232,0.25,,,,
iai,4,GC_L,PSO,10000,171.92560004491884,8.95124148890154,0.6920045784562943,0.692254424867482,0.25,,,,
iai,5,GC_L,PSO,10000,123.7231777846919,7.967609859276478,0.7783566130549083,0.7787479271419653,0.25,,,,
iai,6,GC_L,PSO,10000,109.59812587658826,7.1467086544784095,0.8036608802241167,0.8042836017608697,0.25,,,,
iai,2,BT,uniform,10000,29.171285708398617,4.242242383665206,0.07096162443681919,0.07099856914510727,0.25,,,,
iai,3,BT,uniform,10000,27.32110789436177,4.110364094587666,0.1298855336548812,0.1298958240255661,0.25,,,,
iai,4,BT,uniform,10000,26.32774635572583,4.035352534162552,0.1615218146000017,0.16161401988136026,0.25,,,,
iai,5,BT,uniform,10000,25.204968180921952,3.929517247217673,0.1972797178362402,0.19730301234640513,0.25,,,,
iai,6,BT,uniform,10000,24.989643464574847,3.916730546456235,0.204137314950519,0.2044773232847139,0.25,,,,
iai,2,BT,GA,10000,135.28727554375337,8.468137868775097,0.5396288780476406,0.5397392228795359,0.25,,,,
iai,3,BT,GA,10000,76.37166920200585,6.189864477589946,0.7401136884855739,0.740184515536688,0.25,,,,
iai,4,BT,GA,10000,58.257657355288906,5.425232406527168,0.801754134147697,0.8018760073940538,0.25,,,,
iai,5,BT,GA,10000,40.112316362087604,4.462868791642272,0.8635011902375846,0.8635163258395185,0.25,,,,
iai,6,BT,GA,10000,32.67695663380786,4.0314264821243935,0.8888030886346774,0.888818023646839,0.25,,,,
iai,2,BT,SA,10000,105.85512659480452,8.05914500039382,0.44679504911628765,0.4469696127957835,0.25,,,,
iai,3,BT,SA,10000,54.43861498253857,5.389318799594238,0.7155006819568559,0.7158170174330306,0.25,,,,
iai,4,BT,SA,10000,31.1083236520083,4.277312306487064,0.8374261199095432,0.8384099229155025,0.25,,,,
iai,5,BT,SA,10000,15.616068043943804,3.133739110629469,0.9183895345162183,0.9184561547590149,0.25,,,,
iai,6,BT,SA,10000,11.032703492682508,2.570531508995143,0.9423424600194702,0.9423442806723652,0.25,,,,
iai,2,BT,Tabu,10000,34.16742666272688,4.599181139131962,0.07316108788171061,0.07328072576862787,0.25,,,,
iai,3,BT,Tabu,10000,30.746962525181626,4.402239297008582,0.16594592917151274,0.16595024509636835,0.25,,,,
iai,4,BT,Tabu,10000,26.35440927825571,4.0447929377228675,0.2851000379368568,0.2851569520292576,0.25,,,,
iai,5,BT,Tabu,10000,22.19978568415896,3.718741005160648,0.3977999743477627,0.39782947420516235,0.25,,,,
iai,6,BT,Tabu,10000,18.048178905576215,3.300597589284019,0.5104180754470232,0.5104888554612309,0.25,,,,
iai,2,BT,PSO,10000,135.28727554375337,8.468137868775097,0.5396288780476406,0.5397392228795359,0.25,,,,
iai,3,BT,PSO,10000,76.37166920200585,6.189864477589946,0.7401136884855739,0.740184515536688,0.25,,,,
iai,4,BT,PSO,10000,58.257657355288906,5.425232406527168,0.801754134147697,0.8018760073940538,0.25,,,,
iai,5,BT,PSO,10000,40.112316362087604,4.462868791642272,0.8635011902375846,0.8635163258395185,0.25,,,,
iai,6,BT,PSO,10000,32.67695663380786,4.0314264821243935,0.8888030886346774,0.888818023646839,0.25,,,,
ps,2,BT,GA,10000,178.98407072111456,10.533279532178312,0.26889764993428544,0.2692551759790962,,5000.0,100.0,False,simplicity estimated_atomicity
ps,2,BT,GA,10000,51.84900984450681,5.476848771560865,0.7882105776610463,0.788664022572517,,5000.0,100.0,False,simplicity variance
ps,2,BT,GA,10000,66.43376279665964,5.851587865442227,0.7582029048563301,0.7582484740496727,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,2,BT,GA,10000,54.61347405039352,5.302154288310801,0.7677391964282827,0.7681787381121556,,5000.0,100.0,False,variance estimated_atomicity
ps,3,BT,GA,10000,137.1029075540108,9.047619601233121,0.4103807598923386,0.4104541184159518,,5000.0,100.0,False,simplicity estimated_atomicity
ps,3,BT,GA,10000,30.235099953448746,3.7623610772352056,0.8772027075029356,0.8772174923135275,,5000.0,100.0,False,simplicity variance
ps,3,BT,GA,10000,49.17056747174742,4.984803733903103,0.8329237618675154,0.8329551310395202,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,3,BT,GA,10000,41.87705624375115,4.547071947671508,0.8219047789302545,0.8220395247604712,,5000.0,100.0,False,variance estimated_atomicity
ps,4,BT,GA,10000,160.19507213781426,9.086827125548322,0.4279902570258586,0.4280369777943417,,5000.0,100.0,False,simplicity estimated_atomicity
ps,4,BT,GA,10000,28.965030287229492,3.714462785833117,0.8965743495805987,0.8967104741277248,,5000.0,100.0,False,simplicity variance
ps,4,BT,GA,10000,31.773620203699487,4.022600965248009,0.8865456965465173,0.886729120801772,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,4,BT,GA,10000,22.835902805969294,3.3599444728271286,0.9028832128293833,0.9028950330945367,,5000.0,100.0,False,variance estimated_atomicity
ps,5,BT,GA,10000,106.79591012288245,7.2470008480043075,0.5066144498214036,0.5067491387188263,,5000.0,100.0,False,simplicity estimated_atomicity
ps,5,BT,GA,10000,23.84635000621359,3.379099070641706,0.8898324429837303,0.8899090347143175,,5000.0,100.0,False,simplicity variance
ps,5,BT,GA,10000,29.846232663837746,3.735622913120014,0.8663451292135788,0.8663539565937894,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,5,BT,GA,10000,22.239868628485358,3.204170686343191,0.9054180337582055,0.9054265111311779,,5000.0,100.0,False,variance estimated_atomicity
ps,6,BT,GA,10000,83.90415480039256,6.219669997135594,0.6268899038205593,0.6277044317555112,,5000.0,100.0,False,simplicity estimated_atomicity
ps,6,BT,GA,10000,15.568619930815967,2.8753528826222126,0.917586195246861,0.9176537762187901,,5000.0,100.0,False,simplicity variance
ps,6,BT,GA,10000,23.664506241253367,3.286189617599046,0.9112452925721815,0.9112620349792507,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,6,BT,GA,10000,20.34542135871098,3.080103494421235,0.9134747606530381,0.9134762007786987,,5000.0,100.0,False,variance estimated_atomicity
ps,2,BT,PSO,10000,178.98407072111456,10.533279532178312,0.26889764993428544,0.2692551759790962,,5000.0,100.0,False,simplicity estimated_atomicity
ps,2,BT,PSO,10000,77.13841639335412,6.5085193270482655,0.6849100745205263,0.6849124113160676,,5000.0,100.0,False,simplicity variance
ps,2,BT,PSO,10000,65.67222409123823,5.693350181883598,0.7609746558314175,0.7609893238793957,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,2,BT,PSO,10000,43.57416389384914,4.82473752457881,0.8146873002143655,0.8149127416228653,,5000.0,100.0,False,variance estimated_atomicity
ps,3,BT,PSO,10000,133.90805910288373,8.88405195467792,0.42412039641514976,0.42468274873540257,,5000.0,100.0,False,simplicity estimated_atomicity
ps,3,BT,PSO,10000,31.527171226701693,3.798243274120283,0.8719550696809015,0.8720600069846897,,5000.0,100.0,False,simplicity variance
ps,3,BT,PSO,10000,42.81623979726443,4.857341908026858,0.8545150759056087,0.8546015272363447,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,3,BT,PSO,10000,36.283944780064985,4.1250165141820805,0.845691226974619,0.8457598148346965,,5000.0,100.0,False,variance estimated_atomicity
ps,4,BT,PSO,10000,123.87903590125345,8.07314662387542,0.5576641994030862,0.5577726746994813,,5000.0,100.0,False,simplicity estimated_atomicity
ps,4,BT,PSO,10000,31.962809385425004,3.9352088070516893,0.885870157319448,0.8858931327812323,,5000.0,100.0,False,simplicity variance
ps,4,BT,PSO,10000,40.81637364221603,4.345819617225011,0.8542566691681065,0.8543885270464027,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,4,BT,PSO,10000,22.465879455077395,3.2955123111018443,0.9044568523444076,0.9045063904098789,,5000.0,100.0,False,variance estimated_atomicity
ps,5,BT,PSO,10000,106.02044171564371,7.317003430926352,0.5101970299624536,0.5101970300149061,,5000.0,100.0,False,simplicity estimated_atomicity
ps,5,BT,PSO,10000,25.690606632919184,3.45571112612456,0.8813121769043395,0.8815434758958888,,5000.0,100.0,False,simplicity variance
ps,5,BT,PSO,10000,25.37650595035722,3.482822947339181,0.8863610807431893,0.8866421912650824,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,5,BT,PSO,10000,23.259356846721015,3.3371247235974355,0.901082342668845,0.9011864162397555,,5000.0,100.0,False,variance estimated_atomicity
ps,6,BT,PSO,10000,95.45507895184879,6.669133833687495,0.5755245521122421,0.5763013573587032,,5000.0,100.0,False,simplicity estimated_atomicity
ps,6,BT,PSO,10000,15.933169433196294,2.8509826103777507,0.9156564216609211,0.915869742456489,,5000.0,100.0,False,simplicity variance
ps,6,BT,PSO,10000,23.382754260192907,3.3331145980042622,0.8999430582644469,0.8999440154544365,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,6,BT,PSO,10000,22.46739383730482,3.1450365003885072,0.9044504119624475,0.9044567982179672,,5000.0,100.0,False,variance estimated_atomicity
ps,2,BT,SA,10000,178.37648176229567,11.100454829736039,0.0869552485496472,0.08703566401196494,,5000.0,100.0,False,simplicity estimated_atomicity
ps,2,BT,SA,10000,46.403416241341006,5.423606896877696,0.7624776807461504,0.7631008115499507,,5000.0,100.0,False,simplicity variance
ps,2,BT,SA,10000,83.68248232315425,7.369304538380926,0.571659612754829,0.5716971101366073,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,2,BT,SA,10000,43.82550011179271,5.2463235175570215,0.7565179333272722,0.756559853606962,,5000.0,100.0,False,variance estimated_atomicity
ps,3,BT,SA,10000,75.02652703219961,6.798530467611248,0.49051699852716435,0.4905467465403943,,5000.0,100.0,False,simplicity estimated_atomicity
ps,3,BT,SA,10000,32.122371723829595,4.465861617257472,0.7818664543374234,0.7818848164368752,,5000.0,100.0,False,simplicity variance
ps,3,BT,SA,10000,42.21360471531716,5.1796817513093325,0.7133398694555422,0.713565211626598,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,3,BT,SA,10000,37.41793892868544,4.858049868519094,0.7921165285564252,0.7921456706992278,,5000.0,100.0,False,variance estimated_atomicity
ps,4,BT,SA,10000,85.71049622126519,6.818676376546021,0.5571260805142239,0.5571652596705992,,5000.0,100.0,False,simplicity estimated_atomicity
ps,4,BT,SA,10000,19.321351223707847,3.4333303394561963,0.9001648231727098,0.9001661828999244,,5000.0,100.0,False,simplicity variance
ps,4,BT,SA,10000,35.97370171290113,4.533181644758819,0.8141206155792627,0.8142033997499143,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,4,BT,SA,10000,35.1563670290382,4.4067171099473255,0.8046811815244561,0.8049110317954855,,5000.0,100.0,False,variance estimated_atomicity
ps,5,BT,SA,10000,62.66878965028226,5.876825477826115,0.7206398776916322,0.7208985867565076,,5000.0,100.0,False,simplicity estimated_atomicity
ps,5,BT,SA,10000,29.08447889151057,4.227157434772411,0.8703494414724038,0.8708234311322773,,5000.0,100.0,False,simplicity variance
ps,5,BT,SA,10000,27.761767707336155,3.7992368603547706,0.8500320074819759,0.8500390344822832,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,5,BT,SA,10000,23.986590911415124,3.6450561648817326,0.8977293756392395,0.8977688057424953,,5000.0,100.0,False,variance estimated_atomicity
ps,6,BT,SA,10000,30.414469891308215,3.9113615394179417,0.8469724228091007,0.8477115203552772,,5000.0,100.0,False,simplicity estimated_atomicity
ps,6,BT,SA,10000,26.182274919045728,3.2755388718931187,0.8287751412299076,0.8289047432375997,,5000.0,100.0,False,simplicity variance
ps,6,BT,SA,10000,24.745285496483238,3.3858682850622457,0.8707495470763664,0.8707784693003341,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,6,BT,SA,10000,16.691878724541542,3.0198007607023625,0.9288315348680682,0.9292013849796587,,5000.0,100.0,False,variance estimated_atomicity
ps,2,BT,Tabu,10000,35.63625957672485,4.831066739725642,0.027882483313636297,0.028612637071014912,,5000.0,100.0,False,simplicity estimated_atomicity
ps,2,BT,Tabu,10000,30.411202787161976,4.412915769384291,0.1704162197704382,0.17175912372675395,,5000.0,100.0,False,simplicity variance
ps,2,BT,Tabu,10000,31.79009662078582,4.457174734018819,0.13280152997869477,0.13395471538764014,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,2,BT,Tabu,10000,33.7358830813812,4.619877992675524,0.24858722070911776,0.24892165258452836,,5000.0,100.0,False,variance estimated_atomicity
ps,3,BT,Tabu,10000,32.13876694495209,4.602096808740826,0.012782503232967701,0.014145970090360227,,5000.0,100.0,False,simplicity estimated_atomicity
ps,3,BT,Tabu,10000,32.62317088446904,4.626448832873409,-0.002097098259308261,0.0,,5000.0,100.0,False,simplicity variance
ps,3,BT,Tabu,10000,25.19043948621051,3.900530090748504,0.312832834634334,0.3135628756813462,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,3,BT,Tabu,10000,30.851712658397034,4.4398150445966005,0.31282749887984596,0.31374418862445874,,5000.0,100.0,False,variance estimated_atomicity
ps,4,BT,Tabu,10000,28.3248050088452,4.217229329492764,0.0401752154576126,0.04114407414463628,,5000.0,100.0,False,simplicity estimated_atomicity
ps,4,BT,Tabu,10000,20.70371004559352,3.603803122805265,0.2984264489187374,0.29852178294386567,,5000.0,100.0,False,simplicity variance
ps,4,BT,Tabu,10000,29.5521967883503,4.1528911687744055,0.2536455849141236,0.2536562860925158,,5000.0,100.0,False,simplicity variance estimated_atomicity
ps,4,BT,Tabu,10000,25.565432172149922,4.032691432653891,0.43057093256142465,0.4319916408009782,,5000.0,100.0,False,variance estimated_atomicity
ps,5,BT,Tabu,10000,40.61638777685442,5.104859098505498,0.12623404007316186,0.12992734436891473,,5000.0,100.0,False,simplicity estimated_atomicity
ps,5,BT,Tabu,10000,19.544998690368395,3.4662410234806993,0.5795353679336686,0.5806407849650568,,5000.0,100.0,False,simplicity variance
ps,5,BT,Tabu,10000,28.348726891539926,4.082298218517378,0.39014388228769015,0.39047496251137337,,5000.0,100.0,False,simplicity variance estimated_atomicity
